MONTH_MON,YEAR,APT_NAME,STATE_NAME,FLT_TOT_1,latitude,longitude
DEC,2019,Bristol,United Kingdom,4583,51.4538022,-2.5972985
DEC,2019,Bristol,United Kingdom,4583,51.4538022,-2.5972985
DEC,2019,Bronnoysund Bronnoy,Norway,546,65.4744106,12.2125184
DEC,2019,Bronnoysund Bronnoy,Norway,546,65.4744106,12.2125184
DEC,2019,Bronnoysund Bronnoy,Norway,546,65.4744106,12.2125184
DEC,2019,Bronnoysund Bronnoy,Norway,546,65.4744106,12.2125184
DEC,2019,Bronnoysund Bronnoy,Norway,546,65.4744106,12.2125184
DEC,2019,Bydgoszcz,Poland,352,53.1219648,18.0002529
DEC,2019,Bydgoszcz,Poland,352,53.1219648,18.0002529
DEC,2019,Bydgoszcz,Poland,352,53.1219648,18.0002529
DEC,2019,Bydgoszcz,Poland,352,53.1219648,18.0002529
DEC,2019,Bydgoszcz,Poland,352,53.1219648,18.0002529
DEC,2019,Bydgoszcz,Poland,352,53.1219648,18.0002529
DEC,2019,Bydgoszcz,Poland,352,53.1219648,18.0002529
DEC,2019,Bydgoszcz,Poland,352,53.1219648,18.0002529
DEC,2019,Connaught,Ireland,462,51.0410667,-114.082943
DEC,2019,Connaught,Ireland,462,51.0410667,-114.082943
DEC,2019,Connaught,Ireland,462,51.0410667,-114.082943
DEC,2019,Connaught,Ireland,462,51.0410667,-114.082943
DEC,2019,Connaught,Ireland,462,51.0410667,-114.082943
DEC,2019,Connaught,Ireland,462,51.0410667,-114.082943
DEC,2019,Connaught,Ireland,462,51.0410667,-114.082943
DEC,2019,Connaught,Ireland,462,51.0410667,-114.082943
DEC,2019,Corfu,Greece,315,39.591337,19.8596189
DEC,2019,Corfu,Greece,315,39.591337,19.8596189
DEC,2019,Corfu,Greece,315,39.591337,19.8596189
DEC,2019,Corfu,Greece,315,39.591337,19.8596189
DEC,2019,Corfu,Greece,315,39.591337,19.8596189
DEC,2019,Corfu,Greece,315,39.591337,19.8596189
DEC,2019,Corfu,Greece,315,39.591337,19.8596189
DEC,2019,Cork,Ireland,1969,51.897077,-8.4654674
DEC,2019,Cork,Ireland,1969,51.897077,-8.4654674
DEC,2019,Cork,Ireland,1969,51.897077,-8.4654674
DEC,2019,Cork,Ireland,1969,51.897077,-8.4654674
DEC,2019,Cork,Ireland,1969,51.897077,-8.4654674
DEC,2019,Cork,Ireland,1969,51.897077,-8.4654674
DEC,2019,Cork,Ireland,1969,51.897077,-8.4654674
DEC,2019,Donegal,Ireland,145,54.9207542,-7.9523852
DEC,2019,Donegal,Ireland,145,54.9207542,-7.9523852
DEC,2019,Donegal,Ireland,145,54.9207542,-7.9523852
DEC,2019,Donegal,Ireland,145,54.9207542,-7.9523852
DEC,2019,Donegal,Ireland,145,54.9207542,-7.9523852
DEC,2019,Donegal,Ireland,145,54.9207542,-7.9523852
DEC,2019,Donegal,Ireland,145,54.9207542,-7.9523852
DEC,2019,Dublin,Ireland,17348,53.3498006,-6.2602964
DEC,2019,Dublin,Ireland,17348,53.3498006,-6.2602964
DEC,2019,Dublin,Ireland,17348,53.3498006,-6.2602964
DEC,2019,Dublin,Ireland,17348,53.3498006,-6.2602964
DEC,2019,Dublin,Ireland,17348,53.3498006,-6.2602964
DEC,2019,Dublin,Ireland,17348,53.3498006,-6.2602964
DEC,2019,Dublin,Ireland,17348,53.3498006,-6.2602964
DEC,2019,East Midlands,United Kingdom,4603,-19.2,29.8
DEC,2019,East Midlands,United Kingdom,4603,-19.2,29.8
DEC,2019,East Midlands,United Kingdom,4603,-19.2,29.8
DEC,2019,East Midlands,United Kingdom,4603,-19.2,29.8
DEC,2019,East Midlands,United Kingdom,4603,-19.2,29.8
DEC,2019,East Midlands,United Kingdom,4603,-19.2,29.8
DEC,2019,East Midlands,United Kingdom,4603,-19.2,29.8
DEC,2019,Edinburgh,United Kingdom,9764,55.9533456,-3.1883749
DEC,2019,Edinburgh,United Kingdom,9764,55.9533456,-3.1883749
DEC,2019,Edinburgh,United Kingdom,9764,55.9533456,-3.1883749
DEC,2019,Edinburgh,United Kingdom,9764,55.9533456,-3.1883749
DEC,2019,Edinburgh,United Kingdom,9764,55.9533456,-3.1883749
DEC,2019,Edinburgh,United Kingdom,9764,55.9533456,-3.1883749
DEC,2019,Edinburgh,United Kingdom,9764,55.9533456,-3.1883749
DEC,2019,Farnborough,United Kingdom,2263,51.2918693,-0.7539836
DEC,2019,Farnborough,United Kingdom,2263,51.2918693,-0.7539836
DEC,2019,Farnborough,United Kingdom,2263,51.2918693,-0.7539836
DEC,2019,Farnborough,United Kingdom,2263,51.2918693,-0.7539836
DEC,2019,Farnborough,United Kingdom,2263,51.2918693,-0.7539836
DEC,2019,Farnborough,United Kingdom,2263,51.2918693,-0.7539836
DEC,2019,Farnborough,United Kingdom,2263,51.2918693,-0.7539836
DEC,2019,Florø,Norway,717,61.6002583,5.0349596
DEC,2019,Florø,Norway,717,61.6002583,5.0349596
DEC,2019,Florø,Norway,717,61.6002583,5.0349596
DEC,2019,Florø,Norway,717,61.6002583,5.0349596
DEC,2019,Florø,Norway,717,61.6002583,5.0349596
DEC,2019,Forde Bringeland,Norway,302,61.3915384,5.7605035
DEC,2019,Forde Bringeland,Norway,302,61.3915384,5.7605035
DEC,2019,Forde Bringeland,Norway,302,61.3915384,5.7605035
DEC,2019,Forde Bringeland,Norway,302,61.3915384,5.7605035
DEC,2019,Gdansk,Poland,3508,54.3706858,18.6129821
DEC,2019,Gdansk,Poland,3508,54.3706858,18.6129821
DEC,2019,Gdansk,Poland,3508,54.3706858,18.6129821
DEC,2019,Gdansk,Poland,3508,54.3706858,18.6129821
DEC,2019,Gdansk,Poland,3508,54.3706858,18.6129821
DEC,2019,Gdansk,Poland,3508,54.3706858,18.6129821
DEC,2019,Gdansk,Poland,3508,54.3706858,18.6129821
DEC,2019,Glasgow,United Kingdom,5874,55.8606182,-4.2497933
DEC,2019,Glasgow,United Kingdom,5874,55.8606182,-4.2497933
DEC,2019,Glasgow,United Kingdom,5874,55.8606182,-4.2497933
DEC,2019,Glasgow,United Kingdom,5874,55.8606182,-4.2497933
DEC,2019,Glasgow,United Kingdom,5874,55.8606182,-4.2497933
DEC,2019,Glasgow,United Kingdom,5874,55.8606182,-4.2497933
DEC,2019,Glasgow,United Kingdom,5874,55.8606182,-4.2497933
DEC,2019,Groningen,Netherlands,621,53.2190652,6.5680077
DEC,2019,Groningen,Netherlands,621,53.2190652,6.5680077
DEC,2019,Groningen,Netherlands,621,53.2190652,6.5680077
DEC,2019,Groningen,Netherlands,621,53.2190652,6.5680077
DEC,2019,Groningen,Netherlands,621,53.2190652,6.5680077
DEC,2019,Groningen,Netherlands,621,53.2190652,6.5680077
DEC,2019,Groningen,Netherlands,621,53.2190652,6.5680077
DEC,2019,Göteborg,Sweden,4933,57.7072326,11.9670171
DEC,2019,Göteborg,Sweden,4933,57.7072326,11.9670171
DEC,2019,Göteborg,Sweden,4933,57.7072326,11.9670171
DEC,2019,Göteborg,Sweden,4933,57.7072326,11.9670171
DEC,2019,Göteborg,Sweden,4933,57.7072326,11.9670171
DEC,2019,Göteborg,Sweden,4933,57.7072326,11.9670171
DEC,2019,Göteborg,Sweden,4933,57.7072326,11.9670171
DEC,2019,Hammerfest,Norway,712,70.6413392,23.8360801
DEC,2019,Hammerfest,Norway,712,70.6413392,23.8360801
DEC,2019,Hammerfest,Norway,712,70.6413392,23.8360801
DEC,2019,Hammerfest,Norway,712,70.6413392,23.8360801
DEC,2019,Hammerfest,Norway,712,70.6413392,23.8360801
DEC,2019,Harstad - Narvik Evenes,Norway,759,68.4903302,16.696305
DEC,2019,Harstad - Narvik Evenes,Norway,759,68.4903302,16.696305
DEC,2019,Harstad - Narvik Evenes,Norway,759,68.4903302,16.696305
DEC,2019,Harstad - Narvik Evenes,Norway,759,68.4903302,16.696305
DEC,2019,Harstad - Narvik Evenes,Norway,759,68.4903302,16.696305
DEC,2019,Haugesund,Norway,463,59.4682478,5.0827612
DEC,2019,Haugesund,Norway,463,59.4682478,5.0827612
DEC,2019,Haugesund,Norway,463,59.4682478,5.0827612
DEC,2019,Haugesund,Norway,463,59.4682478,5.0827612
DEC,2019,Haugesund,Norway,463,59.4682478,5.0827612
DEC,2019,Haugesund,Norway,463,59.4682478,5.0827612
DEC,2019,Haugesund,Norway,463,59.4682478,5.0827612
DEC,2019,Helsinki - Vantaa,Finland,15484,60.3218155,24.9473611
DEC,2019,Helsinki - Vantaa,Finland,15484,60.3218155,24.9473611
DEC,2019,Helsinki - Vantaa,Finland,15484,60.3218155,24.9473611
DEC,2019,Helsinki - Vantaa,Finland,15484,60.3218155,24.9473611
DEC,2019,Helsinki - Vantaa,Finland,15484,60.3218155,24.9473611
DEC,2019,Helsinki - Vantaa,Finland,15484,60.3218155,24.9473611
DEC,2019,Helsinki - Vantaa,Finland,15484,60.3218155,24.9473611
DEC,2019,Heraklion,Greece,1117,35.33908,25.1332843
DEC,2019,Heraklion,Greece,1117,35.33908,25.1332843
DEC,2019,Heraklion,Greece,1117,35.33908,25.1332843
DEC,2019,Heraklion,Greece,1117,35.33908,25.1332843
DEC,2019,Heraklion,Greece,1117,35.33908,25.1332843
DEC,2019,Heraklion,Greece,1117,35.33908,25.1332843
DEC,2019,Heraklion,Greece,1117,35.33908,25.1332843
DEC,2019,Honningsvåg Valan,Norway,134,71.0093509,25.9847521
DEC,2019,Honningsvåg Valan,Norway,134,71.0093509,25.9847521
DEC,2019,Honningsvåg Valan,Norway,134,71.0093509,25.9847521
DEC,2019,Honningsvåg Valan,Norway,134,71.0093509,25.9847521
DEC,2019,Honningsvåg Valan,Norway,134,71.0093509,25.9847521
DEC,2019,Katowice - Pyrzowice,Poland,2547,50.4753013,19.0822818
DEC,2019,Katowice - Pyrzowice,Poland,2547,50.4753013,19.0822818
DEC,2019,Katowice - Pyrzowice,Poland,2547,50.4753013,19.0822818
DEC,2019,Katowice - Pyrzowice,Poland,2547,50.4753013,19.0822818
DEC,2019,Katowice - Pyrzowice,Poland,2547,50.4753013,19.0822818
DEC,2019,Katowice - Pyrzowice,Poland,2547,50.4753013,19.0822818
DEC,2019,Katowice - Pyrzowice,Poland,2547,50.4753013,19.0822818
DEC,2019,Kefallinia,Greece,105,38.2660322,20.5372997
DEC,2019,Kefallinia,Greece,105,38.2660322,20.5372997
DEC,2019,Kefallinia,Greece,105,38.2660322,20.5372997
DEC,2019,Kefallinia,Greece,105,38.2660322,20.5372997
DEC,2019,Kefallinia,Greece,105,38.2660322,20.5372997
DEC,2019,Kefallinia,Greece,105,38.2660322,20.5372997
DEC,2019,Kefallinia,Greece,105,38.2660322,20.5372997
DEC,2019,Kerry - Farranfore,Ireland,317,52.1704818,-9.5497894
DEC,2019,Kerry - Farranfore,Ireland,317,52.1704818,-9.5497894
DEC,2019,Kerry - Farranfore,Ireland,317,52.1704818,-9.5497894
DEC,2019,Kerry - Farranfore,Ireland,317,52.1704818,-9.5497894
DEC,2019,Kerry - Farranfore,Ireland,317,52.1704818,-9.5497894
DEC,2019,Kerry - Farranfore,Ireland,317,52.1704818,-9.5497894
DEC,2019,Kerry - Farranfore,Ireland,317,52.1704818,-9.5497894
DEC,2019,Khania - Souda,Greece,741,35.4871175,24.0659027
DEC,2019,Khania - Souda,Greece,741,35.4871175,24.0659027
DEC,2019,Khania - Souda,Greece,741,35.4871175,24.0659027
DEC,2019,Khania - Souda,Greece,741,35.4871175,24.0659027
DEC,2019,Khania - Souda,Greece,741,35.4871175,24.0659027
DEC,2019,Khania - Souda,Greece,741,35.4871175,24.0659027
DEC,2019,Khania - Souda,Greece,741,35.4871175,24.0659027
DEC,2019,Kiev - Boryspil,Ukraine,7837,50.3512101,30.95077
DEC,2019,Kiev - Boryspil,Ukraine,7837,50.3512101,30.95077
DEC,2019,Kiev - Boryspil,Ukraine,7837,50.3512101,30.95077
DEC,2019,Kiev - Boryspil,Ukraine,7837,50.3512101,30.95077
DEC,2019,Kiev - Boryspil,Ukraine,7837,50.3512101,30.95077
DEC,2019,Kiev - Boryspil,Ukraine,7837,50.3512101,30.95077
DEC,2019,Kirkenes Høybuktmoen,Norway,532,69.7231556,29.8760475
DEC,2019,Kirkenes Høybuktmoen,Norway,532,69.7231556,29.8760475
DEC,2019,Kirkenes Høybuktmoen,Norway,532,69.7231556,29.8760475
DEC,2019,Kirkenes Høybuktmoen,Norway,532,69.7231556,29.8760475
DEC,2019,Kirkenes Høybuktmoen,Norway,532,69.7231556,29.8760475
DEC,2019,Kos,Greece,360,52.0615626,62.9372689
DEC,2019,Kos,Greece,360,52.0615626,62.9372689
DEC,2019,Kos,Greece,360,52.0615626,62.9372689
DEC,2019,Kos,Greece,360,52.0615626,62.9372689
DEC,2019,Kos,Greece,360,52.0615626,62.9372689
DEC,2019,Kos,Greece,360,52.0615626,62.9372689
DEC,2019,Kos,Greece,360,52.0615626,62.9372689
DEC,2019,Krakow - Balice,Poland,5477,50.0683321,19.8002049
DEC,2019,Krakow - Balice,Poland,5477,50.0683321,19.8002049
DEC,2019,Krakow - Balice,Poland,5477,50.0683321,19.8002049
DEC,2019,Krakow - Balice,Poland,5477,50.0683321,19.8002049
DEC,2019,Krakow - Balice,Poland,5477,50.0683321,19.8002049
DEC,2019,Krakow - Balice,Poland,5477,50.0683321,19.8002049
DEC,2019,Krakow - Balice,Poland,5477,50.0683321,19.8002049
DEC,2019,Kristiansand Kjevik,Norway,1177,58.2052243,8.0771217
DEC,2019,Kristiansand Kjevik,Norway,1177,58.2052243,8.0771217
DEC,2019,Kristiansand Kjevik,Norway,1177,58.2052243,8.0771217
DEC,2019,Kristiansand Kjevik,Norway,1177,58.2052243,8.0771217
DEC,2019,Kristiansand Kjevik,Norway,1177,58.2052243,8.0771217
DEC,2019,Kristiansund Kvernberget,Norway,760,63.1149261,7.7970038
DEC,2019,Kristiansund Kvernberget,Norway,760,63.1149261,7.7970038
DEC,2019,Kristiansund Kvernberget,Norway,760,63.1149261,7.7970038
DEC,2019,Kristiansund Kvernberget,Norway,760,63.1149261,7.7970038
DEC,2019,Kristiansund Kvernberget,Norway,760,63.1149261,7.7970038
DEC,2019,Lakselv Banak,Norway,173,70.067044,24.9670639
DEC,2019,Lakselv Banak,Norway,173,70.067044,24.9670639
DEC,2019,Lakselv Banak,Norway,173,70.067044,24.9670639
DEC,2019,Lakselv Banak,Norway,173,70.067044,24.9670639
DEC,2019,Lakselv Banak,Norway,173,70.067044,24.9670639
DEC,2019,Leknes,Norway,398,68.1474646,13.6115311
DEC,2019,Leknes,Norway,398,68.1474646,13.6115311
DEC,2019,Leknes,Norway,398,68.1474646,13.6115311
DEC,2019,Leknes,Norway,398,68.1474646,13.6115311
DEC,2019,Leknes,Norway,398,68.1474646,13.6115311
DEC,2019,Lelystad,Netherlands,140,52.5150949,5.4768915
DEC,2019,Lelystad,Netherlands,140,52.5150949,5.4768915
DEC,2019,Lelystad,Netherlands,140,52.5150949,5.4768915
DEC,2019,Lelystad,Netherlands,140,52.5150949,5.4768915
DEC,2019,Lelystad,Netherlands,140,52.5150949,5.4768915
DEC,2019,Lodz - Lublinek,Poland,238,51.7209139,19.3592771
DEC,2019,Lodz - Lublinek,Poland,238,51.7209139,19.3592771
DEC,2019,Lodz - Lublinek,Poland,238,51.7209139,19.3592771
DEC,2019,Lodz - Lublinek,Poland,238,51.7209139,19.3592771
DEC,2019,Lodz - Lublinek,Poland,238,51.7209139,19.3592771
DEC,2019,Lodz - Lublinek,Poland,238,51.7209139,19.3592771
DEC,2019,Lodz - Lublinek,Poland,238,51.7209139,19.3592771
DEC,2019,London - City,United Kingdom,6207,42.9537654,-81.2291529
DEC,2019,London - City,United Kingdom,6207,42.9537654,-81.2291529
DEC,2019,London - City,United Kingdom,6207,42.9537654,-81.2291529
DEC,2019,London - City,United Kingdom,6207,42.9537654,-81.2291529
DEC,2019,London - City,United Kingdom,6207,42.9537654,-81.2291529
DEC,2019,London - City,United Kingdom,6207,42.9537654,-81.2291529
DEC,2019,London - Gatwick,United Kingdom,21064,51.1541082,-0.1823116
DEC,2019,London - Gatwick,United Kingdom,21064,51.1541082,-0.1823116
DEC,2019,London - Gatwick,United Kingdom,21064,51.1541082,-0.1823116
DEC,2019,London - Gatwick,United Kingdom,21064,51.1541082,-0.1823116
DEC,2019,London - Gatwick,United Kingdom,21064,51.1541082,-0.1823116
DEC,2019,London - Gatwick,United Kingdom,21064,51.1541082,-0.1823116
DEC,2019,London - Gatwick,United Kingdom,21064,51.1541082,-0.1823116
DEC,2019,London - Heathrow,United Kingdom,38487,51.4677389,-0.4587801
DEC,2019,London - Heathrow,United Kingdom,38487,51.4677389,-0.4587801
DEC,2019,London - Heathrow,United Kingdom,38487,51.4677389,-0.4587801
DEC,2019,London - Heathrow,United Kingdom,38487,51.4677389,-0.4587801
DEC,2019,London - Heathrow,United Kingdom,38487,51.4677389,-0.4587801
DEC,2019,London - Heathrow,United Kingdom,38487,51.4677389,-0.4587801
DEC,2019,London - Heathrow,United Kingdom,38487,51.4677389,-0.4587801
DEC,2019,London - Luton,United Kingdom,11041,51.8781015,-0.3664255
DEC,2019,London - Luton,United Kingdom,11041,51.8781015,-0.3664255
DEC,2019,London - Luton,United Kingdom,11041,51.8781015,-0.3664255
DEC,2019,London - Luton,United Kingdom,11041,51.8781015,-0.3664255
DEC,2019,London - Luton,United Kingdom,11041,51.8781015,-0.3664255
DEC,2019,London - Luton,United Kingdom,11041,51.8781015,-0.3664255
DEC,2019,London - Luton,United Kingdom,11041,51.8781015,-0.3664255
DEC,2019,London - Stansted,United Kingdom,14469,51.8869652,0.2441929
DEC,2019,London - Stansted,United Kingdom,14469,51.8869652,0.2441929
DEC,2019,London - Stansted,United Kingdom,14469,51.8869652,0.2441929
DEC,2019,London - Stansted,United Kingdom,14469,51.8869652,0.2441929
DEC,2019,London - Stansted,United Kingdom,14469,51.8869652,0.2441929
DEC,2019,London - Stansted,United Kingdom,14469,51.8869652,0.2441929
DEC,2019,London - Stansted,United Kingdom,14469,51.8869652,0.2441929
DEC,2019,Londonderry - Eglinton,United Kingdom,282,55.0266097,-7.176451
DEC,2019,Londonderry - Eglinton,United Kingdom,282,55.0266097,-7.176451
DEC,2019,Londonderry - Eglinton,United Kingdom,282,55.0266097,-7.176451
DEC,2019,Londonderry - Eglinton,United Kingdom,282,55.0266097,-7.176451
DEC,2019,Londonderry - Eglinton,United Kingdom,282,55.0266097,-7.176451
DEC,2019,Londonderry - Eglinton,United Kingdom,282,55.0266097,-7.176451
DEC,2019,Londonderry - Eglinton,United Kingdom,282,55.0266097,-7.176451
DEC,2019,Lublin,Poland,297,51.250559,22.5701022
DEC,2019,Lublin,Poland,297,51.250559,22.5701022
DEC,2019,Lublin,Poland,297,51.250559,22.5701022
DEC,2019,Lublin,Poland,297,51.250559,22.5701022
DEC,2019,Lublin,Poland,297,51.250559,22.5701022
DEC,2019,Lublin,Poland,297,51.250559,22.5701022
DEC,2019,Lublin,Poland,297,51.250559,22.5701022
DEC,2019,Maastricht-Aachen,Netherlands,683,50.9124991,5.7713205
DEC,2019,Maastricht-Aachen,Netherlands,683,50.9124991,5.7713205
DEC,2019,Maastricht-Aachen,Netherlands,683,50.9124991,5.7713205
DEC,2019,Maastricht-Aachen,Netherlands,683,50.9124991,5.7713205
DEC,2019,Maastricht-Aachen,Netherlands,683,50.9124991,5.7713205
DEC,2019,Maastricht-Aachen,Netherlands,683,50.9124991,5.7713205
DEC,2019,Maastricht-Aachen,Netherlands,683,50.9124991,5.7713205
DEC,2019,Manchester,United Kingdom,14205,53.4794892,-2.2451148
DEC,2019,Manchester,United Kingdom,14205,53.4794892,-2.2451148
DEC,2019,Manchester,United Kingdom,14205,53.4794892,-2.2451148
DEC,2019,Manchester,United Kingdom,14205,53.4794892,-2.2451148
DEC,2019,Manchester,United Kingdom,14205,53.4794892,-2.2451148
DEC,2019,Manchester,United Kingdom,14205,53.4794892,-2.2451148
DEC,2019,Manchester,United Kingdom,14205,53.4794892,-2.2451148
DEC,2019,Mehamn,Norway,173,71.0389923,27.8517589
DEC,2019,Mehamn,Norway,173,71.0389923,27.8517589
DEC,2019,Mehamn,Norway,173,71.0389923,27.8517589
DEC,2019,Mehamn,Norway,173,71.0389923,27.8517589
DEC,2019,Mehamn,Norway,173,71.0389923,27.8517589
DEC,2019,Mikonos,Greece,153,37.4513936,25.3923149
DEC,2019,Mikonos,Greece,153,37.4513936,25.3923149
DEC,2019,Mikonos,Greece,153,37.4513936,25.3923149
DEC,2019,Mikonos,Greece,153,37.4513936,25.3923149
DEC,2019,Mikonos,Greece,153,37.4513936,25.3923149
DEC,2019,Mikonos,Greece,153,37.4513936,25.3923149
DEC,2019,Mikonos,Greece,153,37.4513936,25.3923149
DEC,2019,Mo i Rana Røssvoll,Norway,402,66.35856,14.32488
DEC,2019,Mo i Rana Røssvoll,Norway,402,66.35856,14.32488
DEC,2019,Mo i Rana Røssvoll,Norway,402,66.35856,14.32488
DEC,2019,Mo i Rana Røssvoll,Norway,402,66.35856,14.32488
DEC,2019,Mo i Rana Røssvoll,Norway,402,66.35856,14.32488
DEC,2019,Molde Årø,Norway,477,62.748652,7.264774
DEC,2019,Molde Årø,Norway,477,62.748652,7.264774
DEC,2019,Molde Årø,Norway,477,62.748652,7.264774
DEC,2019,Molde Årø,Norway,477,62.748652,7.264774
DEC,2019,Molde Årø,Norway,477,62.748652,7.264774
DEC,2019,Mosjøen Kjærstad,Norway,258,65.7835011,13.2158021
DEC,2019,Mosjøen Kjærstad,Norway,258,65.7835011,13.2158021
DEC,2019,Mosjøen Kjærstad,Norway,258,65.7835011,13.2158021
DEC,2019,Mosjøen Kjærstad,Norway,258,65.7835011,13.2158021
DEC,2019,Mosjøen Kjærstad,Norway,258,65.7835011,13.2158021
DEC,2019,Namsos Høknesøra,Norway,160,64.4721403,11.5779002
DEC,2019,Namsos Høknesøra,Norway,160,64.4721403,11.5779002
DEC,2019,Namsos Høknesøra,Norway,160,64.4721403,11.5779002
DEC,2019,Namsos Høknesøra,Norway,160,64.4721403,11.5779002
DEC,2019,Namsos Høknesøra,Norway,160,64.4721403,11.5779002
DEC,2019,Newcastle,United Kingdom,2790,54.9738474,-1.6131572
DEC,2019,Newcastle,United Kingdom,2790,54.9738474,-1.6131572
DEC,2019,Newcastle,United Kingdom,2790,54.9738474,-1.6131572
DEC,2019,Newcastle,United Kingdom,2790,54.9738474,-1.6131572
DEC,2019,Newcastle,United Kingdom,2790,54.9738474,-1.6131572
DEC,2019,Olsztyn-Mazury,Poland,164,53.7767239,20.4777805
DEC,2019,Olsztyn-Mazury,Poland,164,53.7767239,20.4777805
DEC,2019,Olsztyn-Mazury,Poland,164,53.7767239,20.4777805
DEC,2019,Olsztyn-Mazury,Poland,164,53.7767239,20.4777805
DEC,2019,Olsztyn-Mazury,Poland,164,53.7767239,20.4777805
DEC,2019,Olsztyn-Mazury,Poland,164,53.7767239,20.4777805
DEC,2019,Olsztyn-Mazury,Poland,164,53.7767239,20.4777805
DEC,2019,Orsta¿Volda Hovden,Norway,301,62.1784694,6.0695736
DEC,2019,Orsta¿Volda Hovden,Norway,301,62.1784694,6.0695736
DEC,2019,Orsta¿Volda Hovden,Norway,301,62.1784694,6.0695736
DEC,2019,Orsta¿Volda Hovden,Norway,301,62.1784694,6.0695736
DEC,2019,Orsta¿Volda Hovden,Norway,301,62.1784694,6.0695736
DEC,2019,Oslo - Gardermoen,Norway,18370,60.1978654,11.0996754
DEC,2019,Oslo - Gardermoen,Norway,18370,60.1978654,11.0996754
DEC,2019,Oslo - Gardermoen,Norway,18370,60.1978654,11.0996754
DEC,2019,Oslo - Gardermoen,Norway,18370,60.1978654,11.0996754
DEC,2019,Oslo - Gardermoen,Norway,18370,60.1978654,11.0996754
DEC,2019,Oslo - Gardermoen,Norway,18370,60.1978654,11.0996754
DEC,2019,Oslo - Gardermoen,Norway,18370,60.1978654,11.0996754
DEC,2019,Poznan - Lawica,Poland,1540,52.4335844,16.8503187
DEC,2019,Poznan - Lawica,Poland,1540,52.4335844,16.8503187
DEC,2019,Poznan - Lawica,Poland,1540,52.4335844,16.8503187
DEC,2019,Poznan - Lawica,Poland,1540,52.4335844,16.8503187
DEC,2019,Poznan - Lawica,Poland,1540,52.4335844,16.8503187
DEC,2019,Poznan - Lawica,Poland,1540,52.4335844,16.8503187
DEC,2019,Poznan - Lawica,Poland,1540,52.4335844,16.8503187
DEC,2019,Rodos,Greece,595,36.17263,27.9194181
DEC,2019,Rodos,Greece,595,36.17263,27.9194181
DEC,2019,Rodos,Greece,595,36.17263,27.9194181
DEC,2019,Rodos,Greece,595,36.17263,27.9194181
DEC,2019,Rodos,Greece,595,36.17263,27.9194181
DEC,2019,Rodos,Greece,595,36.17263,27.9194181
DEC,2019,Rodos,Greece,595,36.17263,27.9194181
DEC,2019,Roros,Norway,130,62.5695151,11.6604365
DEC,2019,Roros,Norway,130,62.5695151,11.6604365
DEC,2019,Roros,Norway,130,62.5695151,11.6604365
DEC,2019,Roros,Norway,130,62.5695151,11.6604365
DEC,2019,Roros,Norway,130,62.5695151,11.6604365
DEC,2019,Rorvik Ryum,Norway,163,64.8369201,11.1426117
DEC,2019,Rorvik Ryum,Norway,163,64.8369201,11.1426117
DEC,2019,Rorvik Ryum,Norway,163,64.8369201,11.1426117
